"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"983";"~gracja";"Mowa o kasie wiÍc to odpowiednie porÛwnanie, Tylko øe masa m≥odych na Woodstock liczy siÍ z kaødym groszem bo praca jakπ majπ jest niepewna w przeciwieÒstwie do sta≥ej emerytury ciπgle jeszcze m≥odych emerytÛw co najbardziej zasilajπ pielgrzymki";"wczoraj†11:53";"Liczba g≥osÛw:6";"83%";"16%";"~zniki:";"83%";"#mark"
"984";"~zx";"Do cudÛw zaliczy≥bym zrozumienie twojego postu przez ""prawdziwych PolakÛw"" a to takie oczywiste wrÍcz truizm co piszesz.";"wczoraj†11:53";"Liczba g≥osÛw:5";"60%";"40%";"~~bon~:";"60%";"#mark"
"985";"~DJ W≥adek";"Nie muszÍ byÊ Øydem, øeby wiedzieÊ o ich zwyczajach, moúku.";"wczoraj†11:53";"Liczba g≥osÛw:3";"66%";"33%";"~*:";"66%";"#mark"
"986";"~tyle";"W Katowicach dopalaczami zatru≥a siÍ jakaú setka z okazji ... weekendu. G≥upiemu Woodstock niepotrzebny - mπdremu nie zaszkodzi.";"wczoraj†11:53";"Liczba g≥osÛw:3";"66%";"33%";"~twierdza kostrzyÒ:";"66%";"#mark"
"987";"~Men";"Ale utrzymywana przez obywateli POLSKI";"wczoraj†11:53";"Liczba g≥osÛw:10";"60%";"40%";"~antyleming:";"60%";"#mark"
"988";"~matka nie kurak :";"W sπdzie nie by≥ tak wymowny.";"wczoraj†11:53";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"989";"~m≥ody :";"POLACZKI wszystkiego siÍ przyczepiπ, nawet jednego z najlepszych festiwalÛw w Polsce. Ogarnijcie siÍ ludzie i zajmijcie siÍ sobπ. Wstyd, tylko pieniπdze wam w g≥owie, ale to skutek ogÛlnie panujπcej biedy i braku jakiegokolwiek wykszta≥cenia :)";"wczoraj†11:53";"Liczba g≥osÛw:6";"33%";"66%";NA;"66%";"#mark"
"990";"~inteligentny :";""" jako doros≥y, wykszta≥cony i inteligÍtny cz≥owiek o poprawnych wartoúciach øyciowych. "" WidaÊ ,ze to wykszta≥cenie i inteligencja jakoú nie idzie w parze z ortografiπ. ""inteligÍcja"" siÍ k≥ania.Pozdrawiam";"wczoraj†11:52";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"991";"~czarnypiach";"Polski, to by≥ Jarocin i by≥ tam autentyczny bunt m≥odzieøy, muzyka polska do bÛlu i szczery przekaz, a nie hamnerykaÒski ≥udstok z og≥upianiem m≥odego pokolenia przez ubeckiego synka i tefa≥en pod has≥em rÛbtacochcetaizaduzoniemyúlta.";"wczoraj†11:52";"Liczba g≥osÛw:11";"54%";"45%";"~Lili:";"54%";"#mark"
"992";"~megi";"krakowski cymbal";"wczoraj†11:52";"Liczba g≥osÛw:4";"75%";"25%";"~krakus2:";"75%";"#mark"
"993";"~333";"wylÍg≥eú siÍ ani nie z Po ani nie PIS tylko z jakiegoú robactwa mierny robaku";"wczoraj†11:52";"Liczba g≥osÛw:4";"75%";"25%";"kierownik spalonego teatru:";"75%";"#mark"
"994";"~eeeee";"dok≥adnie tak";"wczoraj†11:52";"Liczba g≥osÛw:0";"0%";"0%";"~NaNie:";NA;NA
"995";"~kama";"Ale z Ciebie ""buc"" nie masz pojÍcia jak jest na festiwalu!!! Piszesz kompletne bzdury!!1";"wczoraj†11:52";"Liczba g≥osÛw:3";"66%";"33%";"~Kazimierz :";"66%";"#mark"
"996";"~Hsb";"Masz pomyúlπ, rÛb interes jak polscy biznesmeni ;)";"wczoraj†11:52";"Liczba g≥osÛw:2";"100%";"0%";"~raba:";"100%";"#mark"
"997";"~poldek :";"A ile kosztuja lekcje religii w szkolach?";"wczoraj†11:52";"Liczba g≥osÛw:4";"75%";"25%";NA;"75%";"#mark"
"998";"~ewa :";"To jedna wielka m a s o n e r i a , na zdjeciu jest tez ich znak, wladze pozwalaja bo to pomaga demoralizowac nieswiadomych ludzi, to jedno wielkie bagno";"wczoraj†11:51";"Liczba g≥osÛw:7";"14%";"85%";NA;"85%";"#mark"
"999";"~diko :";"To przecieø promocja miasta.... Kostrzyn ma Wodstok  a P≥ock Audioriver i UM Plocka doplaca do Audioriver teø kupe szmalu.....:P";"wczoraj†11:51";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"1000";"~do palikociarza";"Kopacz ma, to Ci da, co bÍdziesz chcia≥, tylko g≥osuj na Grodzkiego(kπ)";"wczoraj†11:51";"Liczba g≥osÛw:4";"25%";"75%";"~ij:";"75%";"#mark"
"1001";"~miecwlod";"Idü na pielgrzymkÍ. Tam twoje miejsce. Normalnym ludziom nie zawracaj gitary swoim be≥kotem.";"wczoraj†11:51";"Liczba g≥osÛw:4";"75%";"25%";"~Kazimierz :";"75%";"#mark"
"1002";"~Piekielny Rysio :";"Zazdroúnicy jak widzÍ juø dyøurujπ, oczywiúcie z krzyøem i wartoúciami w tle, oburzeni jaka to straszna demoralizacja i moralna degrengolada. Drodzy moi ""straønicy moralnoúci"" pilnujcie proszÍ w≥asnego gniazdka, swoich duszpasterzy, w tym nuncjuszy, waszej kurii Rzymskiej, z ktÛrπ wasz Franciszek nie moøe sobie poradziÊ, waszego banku WatykaÒskiego, gdzie ostatnio nie wiadomo skπd znalaz≥a siÍ znaczna suma pieniÍdzy (czyøby ""pralnia"" ?). A jak siÍ wykazaÊ wartoúciami, proszÍ bardzo, zrÛbcie akcjÍ charytatywnπ i zebrane pieniπdze przekaøcie nie na koúciÛ≥, nie oddajcie ich duchownym, ale kupcie za to sprzÍt do placÛwek medycznych, sprzÍt dla niepe≥nosprawnych, ufundujcie posi≥ki dla biednych. A to poniøej gwoli przypomnienia: Gdy Syn Cz≥owieczy przyjdzie w swej chwale i wszyscy anio≥owie z Nim, wtedy zasiπdzie na swoim tronie pe≥nym chwa≥y. I zgromadzπ siÍ przed Nim wszystkie narody, a On oddzieli jednych [ludzi] od drugich, jak pasterz oddziela owce od koz≥Ûw. Owce postawi po prawej, a koz≥y po swojej lewej stronie. Wtedy odezwie siÍ KrÛl do tych po prawej stronie: ""PÛjdücie, b≥ogos≥awieni Ojca mojego, weücie w posiadanie krÛlestwo, przygotowane wam od za≥oøenia úwiata! Bo by≥em g≥odny, a daliúcie Mi jeúÊ; by≥em spragniony, a daliúcie Mi piÊ; by≥em przybyszem, a przyjÍliúcie Mnie; by≥em nagi, a przyodzialiúcie Mnie; by≥em chory, a odwiedziliúcie Mnie; by≥em w wiÍzieniu, a przyszliúcie do Mnie"". WÛwczas zapytajπ sprawiedliwi: ""Panie, kiedy widzieliúmy CiÍ g≥odnym i nakarmiliúmy Ciebie? spragnionym i daliúmy Ci piÊ? Kiedy widzieliúmy CiÍ przybyszem i przyjÍliúmy CiÍ? lub nagim i przyodzialiúmy CiÍ? Kiedy widzieliúmy CiÍ chorym lub w wiÍzieniu i przyszliúmy do Ciebie?"" A KrÛl im odpowie: ""ZaprawdÍ, powiadam wam: Wszystko, co uczyniliúcie jednemu z tych braci moich najmniejszych, Mnieúcie uczynili"". Wtedy odezwie siÍ i do tych po lewej stronie: ""Idücie precz ode Mnie, przeklÍci, w ogieÒ wieczny, przygotowany diab≥u i jego anio≥om! Bo by≥em g≥odny, a nie daliúcie Mi jeúÊ; by≥em spragniony, a nie daliúcie Mi piÊ; by≥em przybyszem, a nie przyjÍliúcie Mnie; by≥em nagi, a nie przyodzialiúcie Mnie; by≥em chory i w wiÍzieniu, a nie odwiedziliúcie Mnie."" WÛwczas zapytajπ i ci: ""Panie, kiedy widzieliúmy CiÍ g≥odnym albo spragnionym, albo przybyszem, albo nagim, kiedy chorym albo w wiÍzieniu, a nie us≥uøyliúmy Tobie?"" Wtedy odpowie im: ""ZaprawdÍ, powiadam wam: Wszystko, czego nie uczyniliúcie jednemu z tych najmniejszych, tegoúcie i Mnie nie uczynili"".";"wczoraj†11:51";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"1003";"~garfield :";"owsiak oszuúcie POkaø faktury , za zbieranie do puszek uczniowie uczestniczπcy w tym zamieszaniu majπ podnoszaone stopnie z zachowania";"wczoraj†11:50";"Liczba g≥osÛw:5";"40%";"60%";NA;"60%";"#mark"
"1004";"~Kasjer :";"Juø nie dam ani grosza na fundacjÍ oszo≥omÛw!";"wczoraj†11:50";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1005";"~Melon aluminiowy :";"Czyli wszystko siÍ zgadza.";"wczoraj†11:50";"Liczba g≥osÛw:0";"0%";"0%";NA;NA;NA
"1006";"~Kracho Polska";"Nie udajÍ";"wczoraj†11:50";"Liczba g≥osÛw:0";"0%";"0%";"~Kracho Polska:";"odpowiedzi: 1";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170624557,czytaj.html"
"1007";"~i juø";"H... z nimi !";"wczoraj†11:50";"Liczba g≥osÛw:0";"0%";"0%";"~twierdza kostrzyÒ:";NA;NA
"1008";"centrum11 :";"A ile kosztuje i kto za to zap≥aci wizytacja pana papieøa w przysz≥ym roku?Tak tylko pytam";"wczoraj†11:50";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1009";"~Maester Ludwin :";"a ja jestem ciekawa z czego finansowane sπ úwiatowe dni fanatykÛw religijnych? ktÛre bÍdπ niebawem w Krakowie? Juø wola≥abym sponsorowaÊ Woodstock z kieszeni podatnika niø rozmodlonystock";"wczoraj†11:50";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1010";"~stary obiektyw";"Nie, mog≥y trafiÊ do szpitali, durniu!";"wczoraj†11:49";"Liczba g≥osÛw:3";"66%";"33%";"~Ludü:";"66%";"#mark"
"1011";"~ciekawy";"Zabierz. Tylko przestaÒ mamleÊ.";"wczoraj†11:49";"Liczba g≥osÛw:0";"0%";"0%";"~wojtek:";NA;NA
"1012";"~mmm :";"Wp≥acajπ orkiestrze na organizacjÍ festiwalu... TO MI WYSTARCZY! JUØ WSZYSTKO WIEM!";"wczoraj†11:49";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"1013";"~woodstock :";"Jurek jest wielki !!!";"wczoraj†11:48";"Liczba g≥osÛw:6";"50%";"50%";NA;"50%";"#mark"
"1014";"~Sue Tanna";"Nie p≥aczemy, bo dziÍki temu biedne dzieci umrπ z g≥odu, pÛjdπ do Nieba i dziÍki temu nikt ich nie bÍdzie molestowa≥ albo i co gorszego (np. praca za grosze do 67 roku øycia).";"wczoraj†11:48";"Liczba g≥osÛw:2";"50%";"50%";"~tuz:";"50%";"#mark"
"1015";"~53";"jako 53latek powiem ci tylko tyle ....weü sie ogarnij .....je≥opie PiSowski";"wczoraj†11:48";"Liczba g≥osÛw:10";"70%";"30%";"~Leming:";"70%";"#mark"
"1016";"~ciekawy";"To weü siÍ i zrÛb. Proste. A ja przed kompem ciebie oplujÍ.";"wczoraj†11:48";"Liczba g≥osÛw:0";"0%";"0%";"~TRZEBA ZEJå∆ ZE SCENY....JURKU:";NA;NA
"1017";"~LOLO :";"Kiedyú za komuny finansowa≥a to WSI.";"wczoraj†11:48";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"1018";"~ojfax";"Z moich stron 50 paro letnie pijaczki wybra≥y siÍ na Woodstock.Liczπ na taniπ popijawÍ";"wczoraj†11:47";"Liczba g≥osÛw:8";"75%";"25%";"~Kracho Polska:";"75%";"#mark"
"1019";"~twierdza kostrzyÒ :";"Co z 27 osobami ktÛre zaøy≥y dopalacze podczas Woodstok i teraz leøπ w naszym kostrzyÒskim szpitalu";"wczoraj†11:47";"Liczba g≥osÛw:8";"87%";"12%";NA;"87%";"#mark"
"1020";"~Ludü :";"To skandal. Te pieniπdze mog≥y by trafiÊ do kieszeni ksiÍøy albo innych urzÍdnikÛw";"wczoraj†11:47";"Liczba g≥osÛw:11";"45%";"54%";NA;"54%";"#mark"
"1021";"~pff!";"Ach! Jak ty masz to wszystko rozpracowane!! Jakbyú przeprowadzi≥ pe≥nπ psychoanalizÍ kaødego woodstokowicza! A pieprzysz bzdury jak klecha trujπcy o tym ""jak powinna wyglπdaÊ rodzina"".";"wczoraj†11:47";"Liczba g≥osÛw:18";"77%";"22%";"~lk:";"77%";"#mark"
"1022";"kierownik spalonego teatru :";"Tak czy owak majπc media za adwokatÛw ''Z≥oty Melon'' nawet siÍ nie zajπknie na temat przewa≥ki dokonanej na úÊpanym mot≥ochu - wylÍgarni elektoratu PO i wszelakiego lewackiego badziewia.";"wczoraj†11:47";"Liczba g≥osÛw:8";"75%";"25%";NA;"75%";"#mark"
"1023";"~greg3 :";"No jak kto finansuje koalicja PO PSL wspÛlnie z miastem Kostrzyn i ca≥π tπ ho≥otπ. Powinno siÍ to wszystko rozgoniÊ w trzy wiatry";"wczoraj†11:46";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1024";"~a.";"S≥ysza≥em teø niez≥e opowieúci o imprezach na pielgrzymkach. Zgadzam siÍ teø øe P£ nie oferuje øadnych wartoúci.....A has≥o Owsiaka - ""øadnych narkotykÛw i dopalaczy"" jest úmieszne, sam wioz≥em na P£ kolesi, ktÛrzy potem opowiadali mi co brali, wπchali, pili itp itd.....";"wczoraj†11:46";"Liczba g≥osÛw:3";"0%";"100%";"~Kazimierz :";"100%";"#mark"
"1025";"~Belzebub !!!";"Wysy≥a w styczniu dzieci z puszkami na ulice aby øebra≥y pod koúcio≥ami, to jest tajemnica sukcesu filantropa w czerwonych gaciach.( filantrop nie za swoje tylko uøebrane )";"wczoraj†11:46";"Liczba g≥osÛw:7";"57%";"42%";"~DJ W≥adek:";"57%";"#mark"
"1026";"~pk :";"mnie bardziej interesuje kto finansuje zlot m≥odzierzy katolickiej, tam koszty organizacji siÍgaja 120 mln z≥ i to wszystko idzie z paÒstwowej kasy. Sekta katolicka jest wystarczajπco bogata (datki na tacÍ to rocznie ok 4 MLD z≥, BEZ PODATKU)aby zorganizowaÊ sobie takie spotkanie z w≥asnych úrodkÛw";"wczoraj†11:46";"Liczba g≥osÛw:7";"57%";"42%";NA;"57%";"#mark"
"1027";"~we≥pa";"...a ile fekalii trzeba wywieüÊ z jasnej gÛry?";"wczoraj†11:46";"Liczba g≥osÛw:5";"80%";"20%";"~ojciec:";"80%";"#mark"
"1028";"~Racjonalista";"WolÍ, gdy m≥odzi ludzie úwietnie siÍ razem bawiπ s≥uchajπc muzyki i tarzajπc siÍ w b≥ocie, niø t≥uúci biskupi i ksiÍøa tarzajπcy siÍ w z≥ocie . Najbardziej obrzydliwe jest wk≥adanie do ust ""wiernych"" wafelka z miÍsem upieczonego boga! RÍkπ, ktÛrπ czÍsto trzyma w majtkach ma≥ych dzieci! Smacznego!";"wczoraj†11:46";"Liczba g≥osÛw:17";"70%";"29%";"~Kazimierz :";"70%";"#mark"
"1029";"To przecieø oczywiste";"jak ktoú ma dwie rÍce i klawiaturÍ to zawsze moøe sam wejúÊ na stronÍ WOåP i sprawdziÊ listÍ sponsorÛw w kaødym roku. a jeøeli komuú nie podoba siÍ øe do imprezy dok≥adajπ siÍ firmy publiczne, to rozumiem øe od dzisiaj bÍdzie przeciw temu øe paÒstwo dofinansowuje tysiπce innych imprez, w tym tych ktÛre sπ mu ideowo bliøsze.";"wczoraj†11:46";"Liczba g≥osÛw:27";"59%";"40%";"~YoMaN:";"59%";"#mark"
"1030";"~Po krzakach";"A potem bÍdzie, øe ta ciπøa to przez Woodstock ... ;))";"wczoraj†11:46";"Liczba g≥osÛw:3";"66%";"33%";"~jjo:";"66%";"#mark"
"1031";"~polan :";"Boli to zboczkÛw w czarnych sukienkach? Odwal siÍ katolicka patologio z Gπdeckim na czele od Owsiaka. Jeøeli ktoú okrada PolakÛw to robi to KoúciÛ≥ Katolicki i pissekta z KaczyÒskim na czele.";"wczoraj†11:46";"Liczba g≥osÛw:7";"71%";"28%";NA;"71%";"#mark"
"1032";"~JAM";"Ale ty ""InteligÍtna"" jesteú. No i wykszta≥cona. Ha ha";"wczoraj†11:46";"Liczba g≥osÛw:15";"40%";"60%";"~XYZ:";"60%";"#mark"
"1033";"~scepyyk :";"Picu, picu mÛj dziedzicu. Z takiego badziewia wyrasta przysz≥oúÊ narodu.";"wczoraj†11:45";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"1034";"~ad :";"co za narÛd? co was to obchodzi skad maja pieniadze? czemu nie interesuje was co rzad robi z waszymi?Stado baranÛw idace na rzeü,7mln? co to jest? Polska da≥a ukrainie 10mld$ w gazie i nikogo to nie bulwersuje?";"wczoraj†11:45";"Liczba g≥osÛw:5";"60%";"40%";NA;"60%";"#mark"
"1035";"probus(2)";"PomÛg≥ choÊby przez za≥oøenie tej fundacji. Wiele noworodkÛw zmar≥oby, gdyby nie respiratory z WOåP. Dalej nie chce mi siÍ z tobπ ""gadaÊ"". Nie lubiÍ be≥kotu.";"wczoraj†11:45";"Liczba g≥osÛw:15";"73%";"26%";"~rtv:";"73%";"#mark"
"1036";"~Denaturat Boys";"Zdaje siÍ czy na pewno?:))";"wczoraj†11:45";"Liczba g≥osÛw:3";"66%";"33%";"~DJ W≥adek:";"66%";"#mark"
"1037";"~bic :";"ZazdroúÊ ludzka nie zna granic, zrÛb sam coú takiego, pokaø co potrafisz. Tylko mÛwisz? to jesteú zgrany, malkontent, nie rÛønisz siÍ od krytykÛw z Torunia!";"wczoraj†11:45";"Liczba g≥osÛw:10";"50%";"50%";NA;"50%";"#mark"
"1038";"~l :";"Te impreze powinno sie zlikwidowac a pieniadze ktore sa przeznaczone na organizacje tej imprezy przeznaczyc na ludzi zyjacych w ubostwie ktorych jest w Polsce kilka milionow poza tym odbywa sie ona w rocznice Powstania Warszawskiego ,jak ktos chce sluchac muzyki w ciagu roku jest w Polsce wiele koncertow";"wczoraj†11:45";"Liczba g≥osÛw:9";"22%";"77%";NA;"77%";"#mark"
"1039";"~Kopacz opali , z Austarlii :";"Nieüle ch≥opcy dopalajπ.";"wczoraj†11:45";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"1040";"~Obserwator :";"CÛrka prosi rodzicÛw o wyjazd na festiwal-nie! bo tam rozpusta, narkotyki itp. itd. CÛrka prosi o wyjazd na pielgrzymkÍ do CzÍstochowy - oj tak, tak ! Bo tam czystoúÊ, modlitwa itp. itd. No i pojecha≥a (posz≥a) na pielgrzymkÍ i powrÛci≥a w b≥ogos≥awionym stanie...";"wczoraj†11:44";"Liczba g≥osÛw:19";"68%";"31%";NA;"68%";"#mark"
"1041";"~czytaj";"proszÍ bardzo:http://probus.blogspot.com";"wczoraj†11:44";"Liczba g≥osÛw:6";"50%";"50%";"~anty:";"50%";"#mark"
"1042";"~aaaaaa";"Open'er jest biletowany. Karnet w tym roku 550z≥...";"wczoraj†11:44";"Liczba g≥osÛw:7";"100%";"0%";"~Maciej:";"100%";"#mark"
"1043";"~adaúko";"Ale wszystko masz jawne. Co chcesz øeby Owsiak do kaødego domu przysy≥a≥ informacjÍ ??? Zainteresuj siÍ a znajdziesz wszystkie informacje. Tylko øe tych informacji w Gzecie Polskiej nie znajdziesz. Musisz siÍ trochÍ wysiliÊ";"wczoraj†11:44";"Liczba g≥osÛw:38";"63%";"36%";"~szukajπcy:";"63%";"#mark"
"1044";"~MAXXXXXXXX :";"NO C”Ø OPON CI NAJCH TNIE PRZEZNACZYLI BY T  KAS  NA BUDOW  POMNIK”W DLA KACZY—SKICH !!!!!!!!! OHYDA";"wczoraj†11:44";"Liczba g≥osÛw:12";"66%";"33%";NA;"66%";"#mark"
"1045";"~j23 :";"åwietna Impreza !!! kilka razy by≥em Jej uczestnikiem..tzw ""czarne owce"" przy takiej ilúci osÛb to normalka";"wczoraj†11:44";"Liczba g≥osÛw:8";"87%";"12%";NA;"87%";"#mark"
"1046";"~Zibi 2";"Nie ojciec rydzyk ale bÍkart rydzyk . !!!";"wczoraj†11:44";"Liczba g≥osÛw:6";"83%";"16%";"~≥udstog to szatan:";"83%";"#mark"
"1047";"~zdziwiony :";"to jest ipreza dla wlontariuszy orkiestry? to znaczy ze te dzieci co zbierly u mnie pod kosciolem to byli oszusci??? tam takich starych nie bylo....";"wczoraj†11:44";"Liczba g≥osÛw:8";"37%";"62%";NA;"62%";"#mark"
"1048";"~A walta siÍ jak chceta ;))";"No ale to by≥o po boøemu i pod patronatem, a nie ta na rÛbta co chceta i jeszcze pewnie w proaborcyjnej prezerwatywie !!";"wczoraj†11:44";"Liczba g≥osÛw:3";"100%";"0%";"~Ich habe...:";"100%";"#mark"
"1049";"~Jas";"A najwiecej niechcianych i przypadkowych ciπøy to w≥aúnie na pielgrzymkach bo ludzie chcπ bliskoúci imilosci";"wczoraj†11:44";"Liczba g≥osÛw:4";"100%";"0%";"~Kazimierz :";"100%";"#mark"
"1050";"~Terlik :";"Przypominam øe seks bez wytrysku w pochwie to grzech";"wczoraj†11:44";"Liczba g≥osÛw:17";"76%";"23%";NA;"76%";"#mark"
"1051";"~sass :";"Stajnia bezpieki i Odorowicz spÛ≥ka dyrektora programowego tvp=øona Owsiaka !!! r o z u m i e c i e nie kumate ???";"wczoraj†11:44";"Liczba g≥osÛw:8";"25%";"75%";NA;"75%";"#mark"
"1052";"~hehehe";"Sπd OkrÍgowy w Legnicy uzna≥, øe 44-letni rolnik z Biskupina Piotr Wielgucki zniewaøy≥ na swoim blogu Jurka Owsiaka nazywajπc go ""hienπ cmentarnπ na dorobku"". sπd jednak odstπpi≥ od wymierzenia mu kary, bo szef WOåP odpowiedzia≥ mu publicznπ ""zniewagπ wzajemnπ"". Ale potem Bloger zosta≥ ukarany grzywnπ w wysokoúci 5 tys. z≥otych. Powiem jak Shrek ""Krowy DoiÊ""!";"wczoraj†11:44";"Liczba g≥osÛw:4";"75%";"25%";"~nieotumaniony!:";"75%";"#mark"
"1053";"~Denaturat Boys";"No w≥aúnie w kwestii tematu jako wyjaúnienie jak to moøe byÊ, øe siÍ nic nie produkuje a pieniπdze sπ:))";"wczoraj†11:44";"Liczba g≥osÛw:2";"50%";"50%";"~DJ W≥adek:";"50%";"#mark"
"1054";"~ola";"Powiedzialabym ze internet opanowali ludzie PIS-u i O.Rydzyka ale jest w Polsce bardzo duzo osob ktore mysla inaczej sa troche zawiedzeni rzadami PO i wycofali sie z publicznej debaty dlatego do glosu doszli w/w ludzie-niestety jest to staly elektorat ktory ktory uwaza ze ma monopl na prawde i jest to tylko jedna prawda-o.Rydzyka i p.Kaczynskiego i niestety zadne dyskusje z tymi ludzmi nie maja sensu bo jesli nawet ewidentnie wskaze im sie klamsto to tlumacza ze oni mga bo PO to robi wiec gdzie te inne standarty a na temat O.Rydzyka juz mi sie nie chce wypowiadac -czyta ewangielie w kosciele ale czy ja rozumie-bo gdzie tu milosc i wybaczenie-skoro jest tylko zlosc i nienawisc";"wczoraj†11:44";"Liczba g≥osÛw:39";"51%";"48%";"~Wojtek:";"51%";"#mark"
"1055";"~azajata :";"A ja napisze, øe jestem murzynem, wierzycie mi????? Papier przyjmie wszystko. PrzestaÒcie wciskaÊ kit.";"wczoraj†11:43";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"1056";"~roma :";"do krakusa 2,masz b≥Ídna informacje corocznie przedstawiany jest bilans do oceny.nigdy nie by≥o zarzutu niegospodarnoúci.co was tak k≥uje w oczy,øe ludzie sie bawiπ.";"wczoraj†11:43";"Liczba g≥osÛw:3";"100%";"0%";NA;"100%";"#mark"
"1057";"~JAM :";"Z jakiej choinki urwa≥ siÍ ten Wyrwa≥ z onetu?";"wczoraj†11:43";"Liczba g≥osÛw:2";"50%";"50%";NA;"50%";"#mark"
"1058";"~Heg";"To niech sie pochwa≥a spo≥eczeÒstwu i bÍdziemy wiedzieÊ komu zawdziÍczamy taki rozwÛj kultury wsrÛd m≥odzieøy";"wczoraj†11:43";"Liczba g≥osÛw:12";"50%";"50%";"~kupy siÍ nie trzyma:";"50%";"#mark"
"1059";"~Dla Kazia";"A Kaziowi bardziej øal jest, øe nie uczestniczy w degrengoladzie, czy w rozpuúcie? Pewnie i w jednym i w drugim.";"wczoraj†11:43";"Liczba g≥osÛw:3";"100%";"0%";"~Kazimierz :";"100%";"#mark"
"1060";"~fuj";"Kaziu, na Jasnej GÛrze odbywajπ siÍ festiwale nienawiúci do kaødego kto inaczej myúli i wyglπda plus masowy handel dewocjonaliami, czyli tandetπ religijnπ - takie wartoúci masz do przekazania?";"wczoraj†11:43";"Liczba g≥osÛw:5";"80%";"20%";"~Kazimierz :";"80%";"#mark"
"1061";"~gbae :";"Bardzo fajna impreza. Bardziej rozwija ducha niø msza úwiÍta.";"wczoraj†11:43";"Liczba g≥osÛw:9";"77%";"22%";NA;"77%";"#mark"
"1062";"~adam :";"Owsiak to hochsztapler dzia≥ajπcy przy poparciu rzπdowym.Za darmo tego nie robi.";"wczoraj†11:42";"Liczba g≥osÛw:10";"20%";"80%";NA;"80%";"#mark"
"1063";"~Lech Kaczynski";"Czlowieku przedz sie na festiwal sodomi i kopulowania nawalonej mlodziezy katolskiej zwany OAZA!";"wczoraj†11:42";"Liczba g≥osÛw:5";"100%";"0%";"~Kazimierz :";"100%";"#mark"
"1064";"~Ewa";"Jestem osobπ prywatnπ. Wiem, ktÛre moje wp≥aty idπ na WOåP, a ktÛre na Woodstock. Nie widzÍ tu øadnych ukrytych celÛw, ani manipulacji. Pozdrawiam bawiπcπ siÍ na festiwalu m≥odzieø, cieszcie siÍ øyciem z zachowaniem zdrowego rozsπdku.";"wczoraj†11:42";"Liczba g≥osÛw:22";"68%";"31%";"~Leming:";"68%";"#mark"
"1065";"~asdf";"""ma≥e ALE do twojego wpisu - festiwal z regu≥y jest ustawiony na 5-10 razy mniejszπ iloúÊ"" w mediach zwykle jest informacja o okolo 500 000 ludzi, serio sadzisz ze jest ich tam 2-5 milionow?";"wczoraj†11:42";"Liczba g≥osÛw:4";"75%";"25%";"~objawiony prawdπ:";"75%";"#mark"
"1066";"~lol";"W Polsce lewactwo ma siÍ dobrze.";"wczoraj†11:42";"Liczba g≥osÛw:5";"20%";"80%";"~a.s.:";"80%";"#mark"
"1067";"~anonim";"A jakim prawem moje pieniedze z podatkow rozdawane sa klerowi oraz np rydzykowi?";"wczoraj†11:42";"Liczba g≥osÛw:9";"100%";"0%";"~Leming:";"100%";"#mark"
"1068";"~kobaza :";"komentuja spuszczone ze smyczy hieny pisowskie,ale jak znajdπ sie w szpitalu ich dzieci,nie odmawiajπ badania sprzÍtem od Owsiaka,hipokryzja i bezczelnoúÊ tych ludzi siega zenitu";"wczoraj†11:41";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
